id;key;relativeFilePath;fileFormat;lineNumber;locator;sourceText;translatedText;techHash;placeholders;placeholderCheck;translationMethod;isHumanTranslation;status;context;stringType
25116;item_category;items/items.json;json;-1;root.items.artifact_mace.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25117;equip_slot;items/items.json;json;-1;root.items.artifact_mace.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25118;item_category;items/items.json;json;-1;root.items.artifact_spear.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25119;equip_slot;items/items.json;json;-1;root.items.artifact_spear.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25120;item_category;items/items.json;json;-1;root.items.artifact_axe.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25121;equip_slot;items/items.json;json;-1;root.items.artifact_axe.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25122;item_category;items/items.json;json;-1;root.items.artifact_bow.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25123;equip_slot;items/items.json;json;-1;root.items.artifact_bow.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25124;item_category;items/items.json;json;-1;root.items.artifact_breastpiece.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25125;equip_slot;items/items.json;json;-1;root.items.artifact_breastpiece.equip_slot;torso;torso;42155934c716c14660745bf822f4ff63;[];true;copied_source;false;translated;item related text;sentence
25126;item_category;items/items.json;json;-1;root.items.artifact_helm.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25127;equip_slot;items/items.json;json;-1;root.items.artifact_helm.equip_slot;helm;helm;e7d07ed8aa8dd8cafce4a527a523d6c5;[];true;copied_source;false;translated;item related text;sentence
25128;item_category;items/items.json;json;-1;root.items.artifact_boots.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25129;equip_slot;items/items.json;json;-1;root.items.artifact_boots.equip_slot;boots;boots;680561bec052fdbd2e3f98957ab1d28b;[];true;copied_source;false;translated;item related text;sentence
25130;item_category;items/items.json;json;-1;root.items.artifact_cloak.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25131;equip_slot;items/items.json;json;-1;root.items.artifact_cloak.equip_slot;cloak;cloak;7d067ef3bf74d1659b8fa9df3de1a047;[];true;copied_source;false;translated;item related text;sentence
25132;item_category;items/items.json;json;-1;root.items.artifact_gloves.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25133;equip_slot;items/items.json;json;-1;root.items.artifact_gloves.equip_slot;gloves;gloves;86ff54c0481d969c1b9384be0b68d1e0;[];true;copied_source;false;translated;item related text;sentence
25134;item_category;items/items.json;json;-1;root.items.crystal_breastpiece.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25135;equip_slot;items/items.json;json;-1;root.items.crystal_breastpiece.equip_slot;torso;torso;42155934c716c14660745bf822f4ff63;[];true;copied_source;false;translated;item related text;sentence
25136;item_category;items/items.json;json;-1;root.items.crystal_helm.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25137;equip_slot;items/items.json;json;-1;root.items.crystal_helm.equip_slot;helm;helm;e7d07ed8aa8dd8cafce4a527a523d6c5;[];true;copied_source;false;translated;item related text;sentence
25138;item_category;items/items.json;json;-1;root.items.crystal_boots.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25139;equip_slot;items/items.json;json;-1;root.items.crystal_boots.equip_slot;boots;boots;680561bec052fdbd2e3f98957ab1d28b;[];true;copied_source;false;translated;item related text;sentence
25140;item_category;items/items.json;json;-1;root.items.crystal_shield.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25141;equip_slot;items/items.json;json;-1;root.items.crystal_shield.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25142;item_category;items/items.json;json;-1;root.items.crystal_gloves.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25143;equip_slot;items/items.json;json;-1;root.items.crystal_gloves.equip_slot;gloves;gloves;86ff54c0481d969c1b9384be0b68d1e0;[];true;copied_source;false;translated;item related text;sentence
25144;item_category;items/items.json;json;-1;root.items.vampire_doublet.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25145;equip_slot;items/items.json;json;-1;root.items.vampire_doublet.equip_slot;torso;torso;42155934c716c14660745bf822f4ff63;[];true;copied_source;false;translated;item related text;sentence
25146;item_category;items/items.json;json;-1;root.items.wizard_doublet.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25147;equip_slot;items/items.json;json;-1;root.items.wizard_doublet.equip_slot;torso;torso;42155934c716c14660745bf822f4ff63;[];true;copied_source;false;translated;item related text;sentence
25148;item_category;items/items.json;json;-1;root.items.healer_doublet.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25149;equip_slot;items/items.json;json;-1;root.items.healer_doublet.equip_slot;torso;torso;42155934c716c14660745bf822f4ff63;[];true;copied_source;false;translated;item related text;sentence
25150;item_category;items/items.json;json;-1;root.items.mirror_shield.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25151;equip_slot;items/items.json;json;-1;root.items.mirror_shield.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25152;item_category;items/items.json;json;-1;root.items.brass_knuckles.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25153;equip_slot;items/items.json;json;-1;root.items.brass_knuckles.equip_slot;gloves;gloves;86ff54c0481d969c1b9384be0b68d1e0;[];true;copied_source;false;translated;item related text;sentence
25154;item_category;items/items.json;json;-1;root.items.iron_knuckles.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25155;equip_slot;items/items.json;json;-1;root.items.iron_knuckles.equip_slot;gloves;gloves;86ff54c0481d969c1b9384be0b68d1e0;[];true;copied_source;false;translated;item related text;sentence
25156;item_category;items/items.json;json;-1;root.items.spiked_gauntlets.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25157;equip_slot;items/items.json;json;-1;root.items.spiked_gauntlets.equip_slot;gloves;gloves;86ff54c0481d969c1b9384be0b68d1e0;[];true;copied_source;false;translated;item related text;sentence
25158;item_category;items/items.json;json;-1;root.items.food_tomalley.item_category;FOOD;FOOD;cc9284597026dcc021735c0970ca0c93;[];true;copied_source;false;translated;item related text;sentence
25159;item_category;items/items.json;json;-1;root.items.tool_crystalshard.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25160;equip_slot;items/items.json;json;-1;root.items.tool_crystalshard.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25161;item_category;items/items.json;json;-1;root.items.crystal_sword.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25162;equip_slot;items/items.json;json;-1;root.items.crystal_sword.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25163;item_category;items/items.json;json;-1;root.items.crystal_spear.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25164;equip_slot;items/items.json;json;-1;root.items.crystal_spear.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25165;item_category;items/items.json;json;-1;root.items.crystal_battleaxe.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25166;equip_slot;items/items.json;json;-1;root.items.crystal_battleaxe.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25167;item_category;items/items.json;json;-1;root.items.crystal_mace.item_category;WEAPON;WEAPON;192633948703cf46924846d15ea7b5c1;[];true;copied_source;false;translated;item related text;sentence
25168;equip_slot;items/items.json;json;-1;root.items.crystal_mace.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25169;item_category;items/items.json;json;-1;root.items.bronze_tomahawk.item_category;THROWN;THROWN;69908b422ad1502408bfd893973a75f5;[];true;copied_source;false;translated;item related text;sentence
25170;equip_slot;items/items.json;json;-1;root.items.bronze_tomahawk.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25171;item_category;items/items.json;json;-1;root.items.iron_dagger.item_category;THROWN;THROWN;69908b422ad1502408bfd893973a75f5;[];true;copied_source;false;translated;item related text;sentence
25172;equip_slot;items/items.json;json;-1;root.items.iron_dagger.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25173;item_category;items/items.json;json;-1;root.items.steel_chakram.item_category;THROWN;THROWN;69908b422ad1502408bfd893973a75f5;[];true;copied_source;false;translated;item related text;sentence
25174;equip_slot;items/items.json;json;-1;root.items.steel_chakram.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25175;item_category;items/items.json;json;-1;root.items.crystal_shuriken.item_category;THROWN;THROWN;69908b422ad1502408bfd893973a75f5;[];true;copied_source;false;translated;item related text;sentence
25176;equip_slot;items/items.json;json;-1;root.items.crystal_shuriken.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25177;item_category;items/items.json;json;-1;root.items.cloak_black.item_category;ARMOR;ARMOR;0e4e2cd731d2f8d4f1e5ae8f499630f7;[];true;copied_source;false;translated;item related text;sentence
25178;equip_slot;items/items.json;json;-1;root.items.cloak_black.equip_slot;cloak;cloak;7d067ef3bf74d1659b8fa9df3de1a047;[];true;copied_source;false;translated;item related text;sentence
25179;item_category;items/items.json;json;-1;root.items.magicstaff_stoneblood.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
25180;equip_slot;items/items.json;json;-1;root.items.magicstaff_stoneblood.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25181;item_category;items/items.json;json;-1;root.items.magicstaff_bleed.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
25182;equip_slot;items/items.json;json;-1;root.items.magicstaff_bleed.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25183;item_category;items/items.json;json;-1;root.items.magicstaff_summon.item_category;MAGICSTAFF;MAGICSTAFF;5c97f67603bc31e0316ca4f7ae575a5b;[];true;copied_source;false;translated;item related text;sentence
25184;equip_slot;items/items.json;json;-1;root.items.magicstaff_summon.equip_slot;mainhand;mainhand;942ecd846bbb631edd3b7dc9766d0d27;[];true;copied_source;false;translated;item related text;sentence
25185;item_category;items/items.json;json;-1;root.items.tool_blindfold_focus.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25186;equip_slot;items/items.json;json;-1;root.items.tool_blindfold_focus.equip_slot;mask;mask;f2ce11ebf110993621bedd8e747d7b1b;[];true;copied_source;false;translated;item related text;sentence
25187;item_category;items/items.json;json;-1;root.items.tool_blindfold_telepathy.item_category;TOOL;TOOL;6d968f544234ee91647113b2f6eec82e;[];true;copied_source;false;translated;item related text;sentence
25188;equip_slot;items/items.json;json;-1;root.items.tool_blindfold_telepathy.equip_slot;mask;mask;f2ce11ebf110993621bedd8e747d7b1b;[];true;copied_source;false;translated;item related text;sentence
25189;item_category;items/items.json;json;-1;root.items.spellbook_summon.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25190;equip_slot;items/items.json;json;-1;root.items.spellbook_summon.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
25191;item_category;items/items.json;json;-1;root.items.spellbook_stoneblood.item_category;SPELLBOOK;SPELLBOOK;6c8fb792a36f88763b6e0248df4697b4;[];true;copied_source;false;translated;item related text;sentence
25192;equip_slot;items/items.json;json;-1;root.items.spellbook_stoneblood.equip_slot;offhand;offhand;f2fdfc6b0d28a8242096a371007fda56;[];true;copied_source;false;translated;item related text;sentence
